Width,Height,Elongation,Label
-0.6473213340595906,-1.2539202694939475,-0.32481206871739243,fish
-1.382377733429109,-0.9586032149257868,-0.707668026171986,house
2.0220940110191865,1.1086161670513381,-0.5306144000462792,tree
-0.4023025342697511,-0.2941398421474253,-0.6502157918416767,bicycle
0.423023949232866,-1.3277495331359876,0.17468139988360404,guitar
-2.788011900644504,-1.3277495331359876,1.5527987190426507,pencil
-1.9239982382277014,-1.4877129376937415,-0.7090066681962437,clock
1.5836393166584213,-0.7494203012733397,0.06902490801272403,car
0.19090087574775494,-1.0078227240204802,-0.18511643405974249,fish
1.106497443383471,1.207055185240725,-0.6788194386822953,house
1.506264958830051,1.8099941716507197,-0.7069530200194806,tree
0.8872700962030882,0.14883573970481578,-0.46619098246571533,bicycle
1.635222221877335,1.711555153461333,-0.0610731602409932,guitar
1.080705990774014,0.9486527624935843,3.187498329182115,pencil
0.19090087574775494,0.32110402153624285,-0.6941975096035741,clock
-0.5183640710123066,-1.2170056376729275,-0.24414906007660836,car
-0.8536529549352448,-1.8568592559039423,0.33336296916958524,fish
-0.35071962905083753,-0.17109106941069163,-0.6497859658600922,house
-0.89234013384943,0.22266500334685596,-0.5219325596892717,tree
0.487502580756508,-0.011127664852937926,-0.5354902687616749,bicycle
-1.3436905545149238,1.650030767092966,0.1558435059758825,guitar
-1.4855435438669362,0.7271649715674638,2.0371615029438526,pencil
-0.5699469762312203,0.09961623061012234,-0.6421189160693337,clock
1.145184622297656,-0.5156276330735458,-0.1984986126720713,car
-0.3249281764413808,-1.2662251467676209,-0.18133452347727103,fish
2.0091982847144583,1.2316649397880717,-0.5425945332640207,house
1.0549145381645573,2.3144941398713277,-0.5874172065222709,tree
1.1838718012118412,-0.17109106941069163,-0.33555415893132357,bicycle
-1.150254659943998,1.4162380988931722,0.08786859826529747,guitar
-2.0787469538844423,0.9609576397672577,2.1878994227022024,pencil
1.209663253821298,1.9330429443874533,-0.6538050453187517,clock
-0.4796768920981215,-1.573847078609455,0.07256183843551864,car
-0.3249281764413808,-1.2662251467676209,-0.07614360087211751,fish
-0.05411792404208452,0.48106742609399655,-0.6854882783167887,house
0.487502580756508,1.1086161670513381,-0.5560765447376625,tree
-0.3120324501366524,-0.8601641967364,-0.40749801287757,bicycle
0.5132940333659648,-0.09726180576865147,0.16329700180748102,guitar
-1.1631503862487262,0.16114061697848914,0.9824756399125706,pencil
-0.7762785971068745,-0.724810546725993,-0.6363357012073932,clock
1.3902034220874955,-0.4787130012525257,-0.15519164061790894,car
1.016227359250372,-1.2416153922202742,0.32355826598274134,fish
0.29406668618558207,0.9240430079462376,-0.6981729670051551,house
0.784104285765261,1.4900673625352123,-0.5744479117182333,tree
0.03615216009101423,-1.0078227240204802,-0.19403468293233528,bicycle
1.377307695782767,0.18575037152583587,0.17438960688139798,guitar
0.35854531770922404,-0.14648131486334492,3.3679753836951636,pencil
1.1580803486023843,0.9117381306725643,-0.697670478944232,clock
-0.46678116579339307,-1.6599812195251684,0.2258163573486196,car
-1.0470888495061708,-1.8937738877249624,0.22017505929934603,fish
-0.5699469762312203,0.02578696696808216,-0.6446995006776677,house
-0.9181315864588868,-0.03573741940028465,-0.543800815739746,tree
-0.35071962905083753,-1.0078227240204802,-0.3256527006889626,bicycle
-1.4468563649527508,0.5056771806413433,-0.11429853447783699,guitar
-2.478514469331022,-0.9216885831047668,3.257702568117118,pencil
-0.9439230390683436,-0.761725178547013,-0.6471945595116351,clock
1.1193931696881991,-0.5771520194419126,-0.16449686320885476,car
0.10063079161465618,-1.4261885513253747,0.1513399167213657,fish
-0.8794444075447017,0.09961623061012234,-0.5598258034306324,house
2.0478854636286434,0.2103601260731826,-0.29804403426792575,tree
0.9388530014220017,0.050396721515428886,-0.46037011959063856,bicycle
-1.0084016705919856,0.9855673943146044,-0.15462476399414066,guitar
0.010360707481557442,-2.0660421695563893,2.7490376402783046,pencil
-0.19597091339409684,0.2103601260731826,-0.6992891997825259,clock
0.5648769385848783,-0.2695300876000785,-0.5849414022955363,car
0.4101282229281376,-0.2695300876000785,-0.41933413534973524,fish
1.8157623901435325,0.6410308306517503,-0.699157689299875,house
-0.11859655556572649,1.4531527307141923,-0.5667486450906412,tree
-0.07990937665154131,-1.1062617422098673,-0.19925030182647036,bicycle
0.08773506530992779,0.6041161988307302,0.5874021611873883,guitar
0.28117095988085367,0.8625186215778708,2.654202256055986,pencil
-0.36361535535556594,0.13653086243114243,-0.6806526465102081,clock
0.010360707481557442,-0.25722521032640516,-0.5641522202855181,car
-0.22176236600355362,0.4441527942729765,-0.6750193931153574,fish
-0.4151982605744795,1.0224820261356244,-0.49079709848261305,house
-0.3378239027461092,1.0593966579566445,-0.4965618621814728,tree
-0.20886663969882524,0.7025552170201171,-0.5792274160227896,bicycle
-0.0928051029562697,1.3054942034301118,-0.5374875393607145,guitar
0.3069624124903105,1.2316649397880717,-0.6404965460745674,pencil
0.5906683911943351,-0.7863349330943598,-0.1086268307910279,clock
0.33275386509976723,-1.5000178149674148,0.35286702307858453,car
0.6164598438037919,-0.7494203012733397,-0.16372592069673833,fish
-0.9052358601541585,0.6164210761044036,-0.41608260127132335,house
0.35854531770922404,0.936347885219911,-0.6399009128735287,tree
1.248350432735483,-0.33105447396844534,-0.23767688960315622,bicycle
1.3644119694780388,0.7640796033884839,0.3900606909143564,guitar
-2.0271640486655285,-0.6878959149049728,2.6733113068190675,pencil
-0.11859655556572649,0.19805524879950923,-0.7086095362628791,clock
0.16510942313829816,-1.5369324467884349,0.3505860120044641,car
-0.5699469762312203,-1.2293105149466008,-0.30496785736452836,fish
0.16510942313829816,0.4072381624519564,-0.19363028079792077,house
-0.36361535535556594,0.6287259533780769,-0.5899413289776909,tree
0.8227914646794462,-0.183395946684365,-0.37733461944171665,bicycle
1.5836393166584213,-1.3277495331359876,0.6452845130622211,guitar
-2.104538406493899,-1.2416153922202742,6.576032715349697,pencil
0.7583128331558042,-0.5033227557998724,-0.17125264014004898,clock
-0.05411792404208452,-0.9709080921994602,-0.21146232068142376,car
0.33275386509976723,-0.6509812830839528,-0.3191593528888376,fish
0.9517487277267301,0.1119211078837957,-0.39311694223878746,house
1.1322888959929276,2.056091717124187,-0.6056456336178642,tree
-0.06701365034681292,-0.0849569284949781,-0.5980671416304044,bicycle
0.38433677031868085,1.3547137125248052,-0.08158654002296753,guitar
-0.8794444075447017,1.6746405216403126,-0.1504488305892531,pencil
-0.595738428840677,-0.06034717394763137,-0.6724042038379068,clock
0.3198581387950389,-0.7002007921786462,-0.31752477754050984,car
0.06194361270047101,-1.4877129376937415,0.2214625383897364,fish
-0.19597091339409684,-0.626371528536606,-0.49022528422986156,house
0.20379660205248334,1.1947503079670516,-0.49632952011929754,tree
-0.29913672383192397,-0.9339934603784401,-0.37049601043443336,bicycle
-1.085776028420356,-0.5402373876208925,0.04812245354036619,guitar
-1.9626854171418866,-1.5000178149674148,1.0287088855774755,pencil
-1.7176666173520472,-1.0816519876625204,-0.622584182905726,clock
1.7383880323151621,-0.5156276330735458,0.04599303675183279,car
0.8743743698983597,-1.1923958831255808,0.2044772483329398,fish
0.423023949232866,0.48106742609399655,-0.6441898610621049,house
-0.3249281764413808,0.7025552170201171,-0.5749253979258463,tree
-0.3378239027461092,-0.6386764058102794,-0.6465738255588008,bicycle
-1.4339606386480226,0.1119211078837957,-0.324744107276903,guitar
-2.491410195635751,-0.5771520194419126,1.7991819578430972,pencil
-1.1373589336392695,-0.4048837376104855,-0.6770644515933413,clock
0.37144104401395245,0.9609576397672577,-0.6595088481527244,car
0.20379660205248334,-0.30644471942109863,-0.3624591022998272,fish
1.867345295362446,-0.0849569284949781,-0.6442783665896372,house
0.9904359066409153,1.207055185240725,-0.31228347944954615,tree
-0.06701365034681292,-0.454103246705179,-0.6351090951410657,bicycle
1.7512837586198904,1.8961283125664332,-0.7037725626418064,guitar
-0.5183640710123066,-0.589456896715586,1.8893137892492078,pencil
-0.8149657760210597,-0.6755910376312995,-0.6395083181487685,clock
-0.6989042392785042,-1.1185666194835406,-0.38447976182839644,car
-1.2921076492960102,-1.7215056058935354,-0.13174824384384667,fish
-0.7246956918879609,-1.167786128578234,-0.3972653403985439,house
-0.89234013384943,0.5795064442833835,-0.428104034748542,tree
-0.38940680796502275,-1.2416153922202742,-0.19418176271114249,bicycle
0.6035641174990635,0.38262840790460967,0.2384769838265136,guitar
-1.0084016705919856,-0.9586032149257868,1.2503590243315594,pencil
-1.4855435438669362,-1.0201276012941536,-0.6915769232637022,clock
-0.7504871444974177,0.3087991442625695,-0.4894880091185541,car
-0.2733452712224672,-1.5861519558831283,0.2490986564454536,fish
0.16510942313829816,0.17344549425216252,-0.6661059915315485,house
-1.8595196067040596,0.6164210761044036,0.35931728310422983,tree
0.5261897596706931,-0.41718861488415887,-0.3805803112973484,bicycle
-1.4339606386480226,0.6902503397464438,0.09137950195471647,guitar
-1.9497896908371581,0.6779454624727703,2.030553150760754,pencil
-1.2663161966865535,-0.8847739512837467,-0.7012189098221294,clock
1.5836393166584213,-0.4048837376104855,-0.12487637554712132,car
-0.2475538186130104,-1.7215056058935354,0.6114499770628002,fish
-0.0928051029562697,0.9117381306725643,-0.6016793196321468,house
-0.5054683447075783,0.6902503397464438,-0.5359838854066249,tree
-0.2604495449177388,-0.9216885831047668,-0.3787887832242913,bicycle
-0.1314922818704549,0.8748234988515442,0.3778446034197666,guitar
-0.827861502325788,-0.6878959149049728,0.8004723485759909,pencil
-1.8853110593135163,-1.4507983058727214,-0.7090066681962437,clock
1.106497443383471,-1.069347110388847,0.17334773595440894,car
0.2424837809666685,-0.8355544421890532,0.09396183329499629,fish
0.03615216009101423,1.5269819943562324,-0.06134180415920711,house
0.19090087574775494,1.5269819943562324,-0.5106741586238167,tree
-0.6344256077548622,-1.1800910058519074,-0.3352837659148208,bicycle
0.7712085594605326,-0.9216885831047668,0.09906909162908478,guitar
0.7454171068510759,0.4072381624519564,1.791745269471024,pencil
2.1252598214570138,-0.39257886033681216,0.2681891009769635,clock
1.7383880323151621,-0.6755910376312995,0.09331999432728118,car
0.13931797052884137,-1.0816519876625204,0.10923984094906465,fish
2.0607811899333717,2.154530735313574,-0.680772941984208,house
2.0478854636286434,2.228359998955614,-0.7041951618155483,tree
1.3257247905638534,0.06270159878910225,-0.38769467444124067,bicycle
-1.5242307227811214,0.4195430397256298,-0.21137424174238215,guitar
-1.124463207334541,0.08731135333644897,4.232326020179232,pencil
-1.5371264490858496,-0.4294934921578322,-0.44881568044834,clock
-0.6344256077548622,-1.7584202377145555,0.35549793758542425,car
-0.6215298814501338,-0.9709080921994602,-0.45986493872897394,fish
-1.7434580699615039,-0.7740300558206864,-0.4858288220908875,house
-0.4151982605744795,-0.7740300558206864,-0.48146773711451607,tree
0.04904788639574262,-1.0570422331151736,-0.17663361609570816,bicycle
-0.2475538186130104,-1.844554378630269,1.114411146167767,guitar
-2.788011900644504,-0.8724690740100733,2.6319788091788996,pencil
-1.678979438437862,-1.401578796778028,-0.6424567329992675,clock
-0.06701365034681292,-0.9093837058310934,-0.22488722632930633,car
-0.6602170603643189,-1.4754080604200681,-0.02818450640813778,fish
-2.181912764322269,-0.89707882855742,-0.11637106887685372,house
-1.6660837121331336,0.5179820579150166,-0.008004114190595213,tree
-0.4280939868792079,-0.17109106941069163,-0.6705648288947219,bicycle
-1.6016050806094917,0.7025552170201171,0.013924082068371198,guitar
-2.7106375428161336,-0.4787130012525257,2.0717941775400837,pencil
-1.5371264490858496,-0.9462983376521135,-0.5520534751982824,clock
0.7454171068510759,-0.3556642285157921,-0.349657258493296,car
0.16510942313829816,-0.9339934603784401,-0.2554549499353766,fish
0.16510942313829816,1.4285429761668456,-0.47777198820585015,house
0.6680427490227054,2.0807014716715337,-0.5477294919457036,tree
-0.6473213340595906,-0.6632861603576261,-0.5977310112101588,bicycle
0.9775401803361868,0.5795064442833835,0.48810942055316153,guitar
-0.9439230390683436,-0.7863349330943598,1.0029163829004026,pencil
-1.1889418388581832,-0.10956668304232482,-0.48377122414024454,clock
0.7970000120699894,-1.4261885513253747,0.45698936136314783,car
0.5261897596706931,-1.4261885513253747,0.5552991422807704,fish
-0.4151982605744795,0.050396721515428886,-0.666913481505103,house
0.5906683911943351,1.5023722398088857,-0.617181670502855,tree
-0.5183640710123066,-0.7986398103680331,-0.380712705579975,bicycle
-1.0084016705919856,1.4654576079878656,-0.1382003707193655,guitar
-1.5629179016953065,-0.17109106941069163,1.3227361259158223,pencil
-0.028326471432627738,0.4195430397256298,-0.6906288618238569,clock
0.9517487277267301,-1.303139778588641,0.36481781615171865,car
1.27414188534494,-0.4787130012525257,-0.1899804001550277,fish
0.29406668618558207,1.1332259215986848,-0.630572868848069,house
0.12642224422411297,1.3670185897984786,-0.4915197376114113,tree
-0.07990937665154131,-0.9462983376521135,-0.36058437860875886,bicycle
0.6164598438037919,1.1824454306933783,0.3611652376295993,guitar
0.8614786435936314,0.9117381306725643,3.8649165956757656,pencil
0.4617111281470512,0.3087991442625695,-0.606835353256924,clock
0.3198581387950389,-0.3802739830631388,-0.45723777246728775,car
-0.04122219773735613,-0.7740300558206864,-0.3820398574130996,fish
0.10063079161465618,0.665640585199097,-0.6711689991369061,house
-0.1314922818704549,1.5269819943562324,-0.3053149174464298,tree
-0.015430745127899343,-0.2695300876000785,-0.5332505610362317,bicycle
0.9517487277267301,-0.7371154239996663,-0.07111045055082052,guitar
-0.14438800817518327,0.8871283761252176,1.7283624787133092,pencil
-0.6731127866690474,-0.13417643758967154,-0.5988877355325619,clock
0.6809384753274339,-0.4294934921578322,-0.32984995264429084,car
0.2682752335761253,-0.9955178467468069,0.32407534699746715,fish
1.0936017170787424,0.6164210761044036,-0.574864160797406,house
1.1193931696881991,2.0807014716715337,-0.5458927397115986,tree
0.8872700962030882,0.1119211078837957,-0.4947485031100067,bicycle
1.2225589801260264,-0.7494203012733397,0.32327719660430193,guitar
0.8614786435936314,-2.1275665559247563,3.175123361237701,pencil
-0.4538854394886647,0.2472747578942027,-0.6787759316658396,clock
0.7454171068510759,-0.9339934603784401,-0.03992537979236328,car
-0.4925726184028499,-1.5000178149674148,-0.033268864657716515,fish
0.13931797052884137,0.23496988062052931,-0.6612268389501761,house
0.11352651791938458,1.3916283443458255,-0.4021670559133635,tree
-0.38940680796502275,0.22266500334685596,-0.6429050865457164,bicycle
0.9904359066409153,0.8625186215778708,0.10302087542972674,guitar
-1.1760461125534547,-0.39257886033681216,1.2873099093084612,pencil
-1.2147332914676399,-0.5156276330735458,-0.6591284378842407,clock
-1.3694820071243805,0.19805524879950923,-0.31040048286638683,car
1.209663253821298,1.4039332216194989,-0.7074207712079316,fish
-0.0928051029562697,-0.3433593512421187,-0.5393754621830995,house
1.0291230855551006,0.35801865335726296,-0.522130673945257,tree
0.8227914646794462,1.4654576079878656,-0.654807335350213,bicycle
-0.3378239027461092,1.551591748903579,0.16519110963096428,guitar
-0.6215298814501338,0.7271649715674638,-0.3824785338303225,pencil
-0.6344256077548622,0.9855673943146044,-0.5048578308347931,clock
-0.15728373447991167,-1.303139778588641,-0.06495703166676288,car
-0.4280939868792079,-1.4261885513253747,0.2189469318358633,fish
-1.317899101905467,-0.3556642285157921,-0.5268060710157929,house
-0.6602170603643189,0.665640585199097,-0.39150739404303464,tree
0.3198581387950389,-0.626371528536606,-0.3586516761772755,bicycle
0.784104285765261,0.53028693518869,0.10373308977029128,guitar
-1.2405247440770966,0.19805524879950923,2.217146703196667,pencil
-0.7762785971068745,-0.454103246705179,-0.6464944181497286,clock
0.4359196755375944,-1.3892739195043544,0.36138664818029154,car
-1.8208324277898744,-1.2785300240412942,-0.35000899697964577,fish
-0.9955059442872571,0.13653086243114243,-0.5064933216546309,house
