Width,Height,Elongation,Label
-1.2206812283341855,-0.9585325133649536,1.1135578894916853,pencil
-0.648659375171685,-0.2059593733842442,-0.7095096774430423,clock
1.054405687653032,-0.736461750747695,-0.06424445994856504,car
0.8463977410484864,-0.859834396646172,0.2539355265704301,fish
0.06636794128144041,0.6453118833152467,-0.712814195875236,house
0.534385821141668,1.5459321983741283,-0.6511351185613313,tree
1.2884146275831458,-0.21829663797409188,-0.2659451392166762,bicycle
-0.9606712950785035,1.64463031509291,-0.08709129707686232,guitar
-0.3886494419160031,-2.0072000035020077,1.424969086381434,pencil
1.1454091642925206,0.2135076226705774,1.1389347631319289,clock
0.4823838344905316,-1.3409877156502321,0.26354835961915873,car
-0.9866722884040717,-1.2546268635212983,0.9613503159582315,fish
0.8593982377112706,-0.3169947546928734,-0.37764921822429215,house
0.4433823445021793,0.5219392374167697,-0.6657802231547745,tree
-0.4276509319043554,-0.6007518402593705,-0.5845299271909026,bicycle
-0.8176658317878784,0.5836255603660082,-0.11237070470988314,guitar
1.0934071776413843,0.43557838528783593,-0.48452627283034594,pencil
-0.2976459652765144,-0.08258672748576724,-0.6186726700385334,clock
0.2613753912232019,-1.143591482212669,-0.07332845244360338,car
-1.3636866916248105,-1.9701882097324646,0.07441220252450091,fish
-1.038674275055208,-0.6130891048492181,-0.7206326975957954,house
-1.4546901682642992,0.20117035808072972,-0.6751991514489782,tree
-0.1286395086603211,-1.020218836314192,-0.2767132170417812,bicycle
-1.8967070547989586,0.4849274436472267,0.23585063268349754,guitar
-2.936746787821687,-0.4897164589507412,5.370005364709756,pencil
-1.1296777516946968,-0.8474971320563243,-0.6917910191710633,clock
0.7813952577345659,-1.2793013927009935,0.26593908243406905,car
0.6903917810950773,-0.5884145756695227,-0.27802828373480953,fish
0.2613753912232019,0.32454300397920666,-0.6570229149674016,house
0.0013654579675199075,1.6199557859132145,-0.43862167742102287,tree
1.314415620908714,-0.04557493371622417,-0.3518730788808233,bicycle
-0.9346703017529353,1.7556656964015391,0.14167078344140244,guitar
-1.7927030814966858,-1.057230630083735,1.3272757960968622,pencil
0.3783798611882588,-0.4897164589507412,-0.4104055415351853,clock
1.3794181042226346,0.11480950595179586,-0.37316451580378723,car
0.3003768812115542,-0.576077311079675,-0.2768748006060124,fish
0.4303818478393952,0.028448653822862,-0.5559723697627087,house
0.79439575439735,1.4348968170654992,-0.7126387166737624,tree
0.6513902911067249,0.33688026856905434,-0.6735124910552939,bicycle
0.7423937677462136,1.2868496419873268,0.24897177617878047,guitar
0.6513902911067249,1.2251633190380884,1.856701598783447,pencil
-0.1416400053231052,0.16415856431118664,-0.6796396821358491,clock
-0.3106464619392985,-1.6864311241659675,0.4474203276100831,car
1.184410654280873,-1.020218836314192,0.22806944641398857,fish
0.79439575439735,-0.2676456963334827,-0.6375151753727571,house
0.0793684379442245,1.3361987003467175,-0.5537123142574605,tree
-0.2586444752881621,-1.3533249802400797,-0.08154608252396318,bicycle
1.5484245608388278,-0.9955443071344966,0.2392218732710882,guitar
-1.29868420831089,-1.1189169530329737,2.736455344753624,pencil
-0.4276509319043554,-0.2676456963334827,-0.6688775888720625,clock
1.1974111509436571,-0.7487990153375428,0.11381509874055118,fish
0.7293932710834296,1.3855477587061085,-0.4448037782604177,house
0.0013654579675199075,1.6693048442726053,-0.4964002024426395,tree
0.7683947610717818,-0.1689475796147011,-0.4423918213571146,bicycle
0.14437092125814502,-0.13193578584515803,0.4777327970278863,guitar
-0.2976459652765144,-0.15661031502485342,4.137261256415405,pencil
-0.4796529185554918,-0.5143909881304366,-0.5615197381714145,clock
1.2884146275831458,1.2868496419873268,0.8205287033933719,car
1.0934071776413843,1.7433284318116915,-0.47088150163013603,fish
1.3794181042226346,1.879038342300016,-0.6631312097493762,house
1.1064076743041684,1.8667010777101685,-0.7062449294433961,tree
0.5213853244788839,1.4225595524756514,-0.23360058479062323,bicycle
1.3794181042226346,2.1504581632766655,0.051646356152392124,guitar
1.30141512424593,2.0270855173781883,2.5238466169268743,pencil
1.3794181042226346,1.9037128714797116,-0.690701312812403,clock
1.5094230708504754,0.349217533158902,-0.44944478914799185,car
1.3664176075598504,-0.1812848442045488,-0.21014672670940057,fish
1.7954339974317257,0.349217533158902,-0.693136500048719,house
0.5733873111300203,1.2991869065771746,-0.6692743110349841,tree
0.404380854513827,-1.0695678946735827,-0.06663097839579284,bicycle
1.561425057501612,-0.4280301360015027,0.5982553186364121,guitar
0.4693833378277475,-0.34166928387256884,1.510490852924843,pencil
1.1454091642925206,0.5712882957761606,-0.5693056961926455,clock
1.2624136342575776,1.5089204046045852,-0.7072278191104264,car
-0.8696678184390148,1.4225595524756514,-0.2371117525321307,fish
1.964440454047919,2.1257836340969702,-0.6871029211267554,house
1.847435984082862,1.7433284318116915,-0.6867770406616929,tree
0.9894032043391116,-0.04557493371622417,-0.3793052282667917,bicycle
0.8463977410484864,1.9160501360695592,0.06940356167809081,guitar
0.664390787769509,0.8056963229832668,0.819044390954228,pencil
-0.1676409986486734,0.37389206233859745,-0.40913051820557633,clock
0.8593982377112706,-0.9338579841852581,-0.021791161195380777,car
0.3133773778743383,-1.3286504510603843,0.5549327543838749,fish
0.1313704245953609,0.595962824955856,-0.7198725555760669,house
0.8073962510601341,1.607618521323367,-0.6533304631716916,tree
1.0284046943274638,-0.3786810776421119,-0.2989416932004782,bicycle
1.314415620908714,1.3485359649365654,0.21486790027131025,guitar
-1.5716946382293562,0.5836255603660082,0.6282029802582907,pencil
0.2223739012348496,0.22584488726042512,-0.6634150531521803,clock
0.09236893460700861,-0.6007518402593705,-0.4374903575218834,car
-1.3896876849503788,-1.6000702720370337,-0.27096327013787497,fish
-1.2336817249969696,-0.008563139946681083,-0.46903737073895824,house
-1.3376856982992424,0.595962824955856,-0.2352230918890892,tree
-0.8826683151017989,-1.2793013927009935,-0.5030529125594005,bicycle
-1.8967070547989586,0.17649582890103432,-0.008578581555570303,guitar
-2.702737847891573,0.472590179057379,2.8116811108135433,pencil
-1.0516747717179922,0.11480950595179586,-0.5113246995144469,clock
0.6903917810950773,0.5589510311863128,-0.6052316275427939,house
1.6134270441527483,2.039422781968036,-0.5936240072288085,tree
0.7423937677462136,0.11480950595179586,-0.5170464086175386,bicycle
-0.5316549052066282,1.7926774901710822,-0.3128072149728548,guitar
0.1833724112464973,-0.2059593733842442,1.4256516674400437,pencil
-0.03763603202083239,0.31220573938935897,-0.7127816353558207,clock
0.20937340457206552,-0.983207042544649,-0.16635493894423703,car
0.6513902911067249,-0.6501008986187612,-0.040588328736464604,fish
1.1974111509436571,-0.29232022551317804,-0.4286537086684936,house
1.0154041976646797,0.8427081167528099,-0.6353736423296658,tree
1.2234121442692254,-0.29232022551317804,-0.2905302559674466,bicycle
0.0793684379442245,1.768002960991387,-0.026446029916176114,guitar
-0.10263851533475289,1.1017906731396114,0.6397374453694277,pencil
-1.675698611531629,0.38622932692844514,-0.07935673574982073,clock
-0.6746603684972533,-0.9461952487751059,-0.49121445522711943,car
-0.4536519252299236,-1.3286504510603843,-0.15990826929384222,fish
-1.9747100347756632,-0.03323766912637647,0.04285215132577595,house
-0.8046653351250943,0.9043944397020482,-0.2999481321450431,tree
-0.2196429852998098,-0.6007518402593705,-0.4701740039356378,bicycle
0.9894032043391116,-0.8845089258258674,0.1493733168068537,guitar
-2.468728907961459,-0.08258672748576724,0.9265555009071811,pencil
-1.4026881816131629,-1.0819051592634306,-0.6811882060904534,clock
-0.05063652868361649,-0.9708697779548012,-0.29412846390748365,car
0.6773912844322931,-1.5260466844979474,0.5539069823266313,fish
-0.778664341799526,0.8797199105223529,-0.4108300233192458,house
-0.2066424886370257,1.0154298210106776,-0.6491865761424573,tree
-0.08963801867196879,-1.266964128111146,-0.08945224776658828,bicycle
-1.5716946382293562,-1.2422895989314504,0.9481334477981475,guitar
-2.481729404624243,-0.21829663797409188,0.8733212335796988,pencil
-0.6746603684972533,-0.6994499569781519,-0.6964499262170588,clock
-1.6106961282177086,-1.6987683887558152,-0.4070660070531082,fish
0.9894032043391116,0.0037741246431666113,-0.47310320201437817,house
-0.8176658317878784,1.0894534085497638,-0.3068583107566636,tree
0.0793684379442245,-0.5267282527202842,-0.45853713420528003,bicycle
-2.2217194713685613,-0.4773791943608935,0.13204657619188598,guitar
-2.6637363579032205,-0.34166928387256884,3.5360456162442104,pencil
-1.155678745020265,-0.7611362799273904,-0.7137099085958142,clock
1.30141512424593,-0.5267282527202842,-0.0781448109764836,car
-0.08963801867196879,-1.020218836314192,0.13706648374889666,fish
0.7033922777578613,0.8550453813426575,-0.6931605385543749,house
0.5473863178044521,1.6939793734523008,-0.6182624394504952,tree
1.2234121442692254,0.2381821518502728,-0.2508495763050314,bicycle
0.8333972443857023,0.7440100000340283,0.2656794180891962,guitar
0.1573714179209291,0.07779771218225277,0.7421803213891872,pencil
-0.4926534152182759,-0.8104853382867813,-0.5064133055650574,clock
1.2624136342575776,-0.4897164589507412,-0.18992364725760413,car
0.9894032043391116,-0.27998296092333036,-0.48507488931015447,fish
0.4433823445021793,1.718653902631996,-0.5600981904151807,house
1.3664176075598504,1.5089204046045852,-0.7007223819321867,tree
0.7163927744206454,0.7563472646238759,-0.6705651109794818,bicycle
0.3263778745371224,0.4479156498776836,-0.1383049026756193,guitar
0.9504017143507592,0.4479156498776836,1.9176371765427747,pencil
0.4693833378277475,0.8550453813426575,-0.7088830629760262,clock
0.4563828411649634,-1.3163131864705366,0.1775575646502758,car
0.11836992793257681,-1.2916386572908414,-0.011100159686302735,fish
-1.3636866916248105,-0.6871126923883043,-0.654115695615424,house
-1.1166772550319126,-0.05791219830607186,-0.41053917908314985,tree
-1.0516747717179922,-1.0942424238532782,-0.49742271777427327,bicycle
-0.1286395086603211,-1.0942424238532782,0.1940730426541559,guitar
0.1963729079092814,-1.6124075366268813,1.822245402066879,pencil
0.014365954630304007,-0.576077311079675,-0.4318749480574804,clock
1.5094230708504754,-0.5514027818999796,-0.03750622573753653,car
0.7423937677462136,-1.1559287468025166,0.18085931181803913,fish
0.5083848278160998,2.199807221636056,-0.6839871372909223,house
1.1194081709669526,2.1751326924563608,-0.6071451327416056,tree
0.5083848278160998,-0.5020537235405889,-0.32046601471240616,bicycle
1.0804066809786002,-1.180603275982212,0.2658384930560138,guitar
-2.039712518089584,1.4102222878858037,0.8775930906281942,pencil
-0.24564397862537798,-0.30465749010302573,-0.6449315524379654,clock
0.7813952577345659,0.43557838528783593,-0.6006352603288936,car
-0.1676409986486734,-1.0942424238532782,-0.25233976712030737,fish
-0.024635535358048292,0.9537434980614391,-0.6256089575019059,house
-0.7526633484739579,1.6939793734523008,-0.22167524134919944,tree
0.404380854513827,-0.7734735445172382,-0.21969014305183038,bicycle
-0.7006613618228215,0.20117035808072972,-0.39125615441504774,guitar
-0.9476707984157194,-0.8228226028766289,2.7180748341461336,pencil
-0.50565391188106,-0.2059593733842442,-0.7118486336334987,clock
-0.2066424886370257,0.2505194164401205,-0.6439186702623488,car
-0.8696678184390148,-0.4773791943608935,-0.6890229191701414,bicycle
0.4563828411649634,1.114127937729459,-0.15589003765927595,pencil
0.1053694312697927,1.1511397314990022,-0.573331119147787,clock
1.6784295274666687,-0.03323766912637647,-0.2966804126129599,car
0.6773912844322931,-0.9955443071344966,-0.04320228692988801,fish
0.7683947610717818,0.4109038561081405,-0.5698498681186981,house
-0.2066424886370257,0.6206373541355513,-0.655865761353022,tree
0.8723987343740546,-0.255308431743635,-0.3828023017614651,bicycle
0.7033922777578613,-0.1812848442045488,0.3269005196086537,guitar
-0.8696678184390148,-0.255308431743635,-0.7173270244507488,clock
0.9894032043391116,-0.7117872215679997,-0.1273296011571382,car
0.2223739012348496,-1.303975921880689,0.10368921634187649,fish
0.2873763845487701,0.38622932692844514,-0.7130843876194598,house
-0.2196429852998098,0.793359058393419,-0.5999620826944531,tree
-0.5966573885205487,-0.34166928387256884,-0.6306247310706163,bicycle
1.1194081709669526,0.6453118833152467,0.47127609522328096,guitar
0.9504017143507592,0.16415856431118664,2.399744269271842,pencil
0.09236893460700861,-1.2546268635212983,-0.024859351759587214,car
-0.8826683151017989,-1.5137094199080998,-0.2044280629302599,fish
-0.9216698050901512,-0.07024946289591956,-0.6095087531568549,house
-0.3236469586020826,0.49726470823707436,-0.629213997506084,tree
-0.3236469586020826,-1.0448933654938874,-0.3361759498208658,bicycle
-0.7136618584856056,-1.7974665054745969,0.5087280940110778,guitar
-1.558694141566572,-0.6624381632086089,1.5157387037163996,pencil
-1.285683711648106,-0.6747754277984566,-0.6629803017726595,clock
0.4303818478393952,-1.1682660113923644,0.13193250306820228,car
-0.908669308427367,-1.4520230969588612,-0.2613837000401402,fish
-0.2586444752881621,0.5589510311863128,-0.6553718621151997,house
-0.375648945253219,0.8303708521629621,-0.5462624381836778,tree
0.5473863178044521,-0.5637400464898273,-0.6102859355456037,bicycle
-1.4416896716015153,0.9784180272411345,-0.026533579995015724,guitar
-0.3886494419160031,0.4109038561081405,2.8551893616801056,pencil
-2.052713014752368,1.1017906731396114,0.7602290644509129,clock
0.05336744461865631,-0.9338579841852581,-0.26362297525845274,car
-0.24564397862537798,-0.9091834550055627,-0.38044068970727424,fish
0.3393783711999065,0.8056963229832668,-0.7094397630503664,house
-0.4276509319043554,0.793359058393419,-0.5670488371326265,tree
-0.40164993857878717,-0.6254263694390658,-0.5393522841825832,bicycle
0.7553942644089977,-0.7734735445172382,-0.1342984701743662,guitar
-2.6507358612404364,0.7810217938035714,2.8499678356137026,pencil
-0.8436668251134466,-0.13193578584515803,-0.6581348427652424,clock
-0.8306663284506625,-0.7858108091070858,-0.23634858440920925,car
-0.115639011997537,-0.576077311079675,-0.23733846767743502,fish
-2.039712518089584,-0.9091834550055627,-0.3724812888093101,house
-1.0646752683807763,0.0037741246431666113,-0.5050123950441953,tree
-1.7537015915083336,-0.6130891048492181,-0.42114681485012495,bicycle
0.06636794128144041,0.6453118833152467,0.1339602798330077,guitar
-0.5316549052066282,-2.2169335015294185,2.0968487327909107,pencil
-2.1177154980662882,-0.15661031502485342,0.12674619491801506,clock
1.2104116476064413,0.5342765020066175,-0.5477586082120836,car
1.4314200908737709,0.4232411206979882,-0.07487884054322391,fish
1.9514399573851349,0.5836255603660082,-0.42572726761389995,house
2.0554439306874075,1.4595713462451945,-0.6059229548012017,tree
1.4834220775249074,0.3985665915182928,-0.46750851145025857,bicycle
1.6784295274666687,1.718653902631996,-0.6501685349299402,guitar
-1.4676906649270833,1.397885023295956,1.0148363831533853,pencil
0.2223739012348496,0.8056963229832668,-0.6088999763015305,clock
-0.9476707984157194,-1.3163131864705366,-0.39206586096412893,car
0.20937340457206552,-0.4280301360015027,0.0484275807271961,fish
0.09236893460700861,0.793359058393419,-0.6441868371462859,house
-0.10263851533475289,1.077116143959916,-0.40806402838477474,tree
0.09236893460700861,-0.1442730504350057,-0.5880609763649038,bicycle
0.8203967477229182,1.5335949337842807,-0.49456363025786765,guitar
0.0793684379442245,0.33688026856905434,3.2325370201203767,pencil
-0.08963801867196879,0.028448653822862,-0.6695515376095472,clock
1.8344354874200781,-0.5267282527202842,-0.023183259356430914,car
0.924400721025191,-0.8474971320563243,-0.027197129987411108,fish
0.8983997276996228,1.3115241711670222,-0.706802916379201,house
0.8203967477229182,1.7063166380421484,-0.6364405407347523,tree
1.1454091642925206,-0.07024946289591956,-0.37095607907900363,bicycle
0.6123888011183726,0.9414062334715914,-0.03837833375793321,guitar
-2.481729404624243,1.5706067275538238,2.4453306635552745,pencil
1.2234121442692254,1.4965831400147376,-0.7118910441054397,clock
0.2613753912232019,-0.9585325133649536,-0.16247214617264438,car
1.1064076743041684,0.6453118833152467,-0.5951074351420457,fish
0.7683947610717818,0.05312318300255739,-0.47949160332917834,house
1.314415620908714,1.9037128714797116,-0.7121199861158374,tree
0.05336744461865631,-0.4897164589507412,-0.4874774687775266,bicycle
0.8333972443857023,0.9660807626512867,-0.06510547066219892,guitar
-2.715738344554357,0.22584488726042512,2.6000433674238197,pencil
0.7813952577345659,0.8673826459325052,-0.6950143646095446,clock
1.054405687653032,-1.0695678946735827,0.14863513103548912,car
0.404380854513827,-0.8351598674664766,-0.18121807476869775,fish
0.014365954630304007,-0.8474971320563243,-0.3362155497584947,house
-0.6096578851833327,0.6823236770847898,-0.5254055616187562,tree
0.2223739012348496,-0.6007518402593705,-0.40040805457326395,bicycle
0.6903917810950773,-0.3540065484624165,0.26620708682451505,guitar
0.3133773778743383,-0.539065517310132,2.062309332862429,pencil
-0.8826683151017989,-0.7981480736969335,-0.6492253184222166,clock
0.4693833378277475,-0.7858108091070858,-0.057780619359796705,car
-0.9216698050901512,-0.9585325133649536,-0.19323112738901133,fish
-1.4026881816131629,-0.6254263694390658,-0.6053815588646216,house
-1.2466822216597537,-0.3169947546928734,-0.5979439364674174,tree
-0.1416400053231052,-0.6130891048492181,-0.4351353675953983,bicycle
0.5733873111300203,-0.7487990153375428,0.4604808759660918,guitar
-0.4406514285671395,-0.983207042544649,2.4434617409249224,pencil
-0.8306663284506625,-0.32933201928272116,-0.6961641830366966,clock
1.5094230708504754,-0.05791219830607186,-0.2675872736924241,car
-0.6096578851833327,-1.0942424238532782,-0.3930940506943227,fish
-0.03763603202083239,-0.34166928387256884,-0.5093934709439539,house
0.05336744461865631,0.43557838528783593,-0.4774257332212698,tree
-0.5446554018694123,-1.0448933654938874,-0.39576048162021954,bicycle
1.0804066809786002,0.8303708521629621,0.45099532242228857,guitar
-1.2336817249969696,-0.5514027818999796,1.1948939043424165,pencil
-0.27164497195094617,-0.1689475796147011,-0.689708022154087,clock
1.9514399573851349,-0.45270466518119806,-0.03375418022525397,car
0.1313704245953609,-0.7734735445172382,-0.3571130955118107,fish
1.6784295274666687,1.3855477587061085,-0.6493728676591944,house
1.6784295274666687,2.0640973111477314,-0.7028732668271443,tree
0.6253892977811567,-0.6624381632086089,-0.2488423133315518,bicycle
1.5224235675132596,1.8543638131203208,0.2071164353682606,guitar
-2.585733377926516,1.5829439921436714,3.3188707213925865,pencil
1.3794181042226346,1.9900737236086454,-0.6453630218168502,clock
1.5354240641760437,-1.0695678946735827,0.4313320884837511,car
1.5224235675132596,-0.6994499569781519,0.004958528240246218,fish
-0.8176658317878784,1.2745123773974791,-0.2867205257522843,house
1.8994379707339986,2.3108426029446854,-0.7039222284287551,tree
-0.08963801867196879,0.15182129972133895,-0.6921620305603495,bicycle
1.7304315141178053,-1.1559287468025166,0.4697117965997897,guitar
0.4303818478393952,1.2868496419873268,0.30444743718309525,pencil
-0.8046653351250943,-0.576077311079675,-0.6781576296767138,clock
1.0284046943274638,-1.0942424238532782,0.15833198308009916,car
0.1573714179209291,-1.3779995094197752,0.15090916271892857,fish
0.4953843311533157,1.1881515252685453,-0.6637129752791304,house
-0.10263851533475289,0.8550453813426575,-0.5930748815373033,tree
-0.03763603202083239,-0.4403674005913504,-0.4735329548029671,bicycle
-1.2596827183225379,0.9290689688817437,-0.14987774683638821,guitar
-2.7807408278682777,0.4109038561081405,3.5884613997384625,pencil
-1.4546901682642992,-0.9955443071344966,-0.7138339938868634,clock
0.1053694312697927,0.2381821518502728,-0.6696158923227433,car
-0.8176658317878784,0.32454300397920666,0.5511873451957608,fish
0.06636794128144041,0.595962824955856,-0.6932536027463578,house
0.9894032043391116,1.3485359649365654,-0.6207694051274062,tree
0.404380854513827,-0.255308431743635,-0.5715054794670229,bicycle
-1.662698114868845,0.32454300397920666,0.008299651725093853,guitar
-0.5576558985321964,-0.04557493371622417,0.04832553485724809,pencil
-1.155678745020265,0.9043944397020482,-0.2239392288287335,clock
1.6004265474899642,-0.3540065484624165,-0.16573078593325222,car
0.14437092125814502,-0.2306339025639396,-0.44178574496407336,fish
-0.024635535358048292,0.36155479774874977,-0.71776236576197,house
0.6383897944439408,1.6322930505030622,-0.5746301105903073,tree
0.0793684379442245,-0.5020537235405889,-0.6349852738150163,bicycle
0.1963729079092814,0.8797199105223529,0.28435539579804564,guitar
-0.8436668251134466,0.6576491479050944,2.0420812885508823,pencil
0.3263778745371224,0.6946609416746375,-0.6322268070785567,clock
1.184410654280873,0.4109038561081405,0.15249536231241284,car
-0.9476707984157194,-1.9578509451426167,0.4673919110270153,fish
-0.7266623551483897,-1.303975921880689,-0.3176578518972057,house
-1.0516747717179922,-1.1065796884431258,-0.5198965900526955,tree
-0.3886494419160031,-1.2299523343416028,-0.08149372961197396,bicycle
-1.038674275055208,1.1511397314990022,0.042696295859926826,guitar
-0.1936419919742416,-2.2169335015294185,2.8917024042064736,pencil
-0.8826683151017989,-0.7611362799273904,-0.6304205054007144,clock
-0.2196429852998098,-0.8721716612360196,-0.3760120863371188,car
-0.3886494419160031,-1.4396858323690136,-0.05560085060568015,fish
-0.4796529185554918,1.1881515252685453,-0.4391815482814492,house
0.3523788678626906,1.768002960991387,-0.5242563178535703,tree
0.2613753912232019,0.2628566810299682,-0.6532746621942128,bicycle
0.7813952577345659,0.12714677054164356,0.5564399872233773,guitar
0.664390787769509,0.09013497677210047,1.7005885742663158,pencil
-0.05063652868361649,0.472590179057379,-0.6574933053525481,clock
0.274375887885986,-1.1312542176228213,-0.06562704807759416,car
-0.7266623551483897,-1.5753957428573382,-0.06333623400377744,fish
-0.27164497195094617,-0.3540065484624165,-0.6717534044103868,house
-0.5446554018694123,0.5219392374167697,-0.5688248441769249,tree
0.4303818478393952,-1.0695678946735827,-0.04521991841966728,bicycle
1.4704215808621233,1.4348968170654992,0.2887463634298658,guitar
-1.2076807316714013,-1.020218836314192,0.9167590968313087,pencil
-0.778664341799526,-0.8351598674664766,-0.6984400158937376,clock
0.8593982377112706,-1.3779995094197752,0.4313988159171518,car
1.067406184315816,0.13948403513149124,-0.3295655859619864,fish
0.8463977410484864,1.2745123773974791,-0.7017040654720067,house
0.9114002243624069,1.9530619298391023,-0.5712395458412461,tree
0.1703719145837132,0.22584488726042512,-0.6393533067499284,bicycle
0.3653793645254747,1.5459321983741283,-0.31023648541578447,guitar
-1.0906762617063446,0.4602529144675313,2.9145367308457026,pencil
-0.9476707984157194,-0.736461750747695,-0.6344718006659529,clock
0.7683947610717818,-1.4150113031893183,0.4676330090593469,car
0.3523788678626906,-0.5514027818999796,0.025391246286806054,fish
0.1963729079092814,0.0037741246431666113,-0.6067002807015826,house
1.4964225741876913,1.5582694629639762,-0.6680549702132065,tree
-0.5446554018694123,-0.8474971320563243,-0.4945688354377216,bicycle
0.404380854513827,0.9043944397020482,0.4802811709157932,guitar
-2.858743807844982,0.2381821518502728,4.567126392835645,pencil
-0.7006613618228215,-0.4033556068218073,-0.6964405945713265,clock
1.561425057501612,0.12714677054164356,-0.34559599535905483,car
0.3133773778743383,-0.21829663797409188,-0.5097821603327061,fish
0.8983997276996228,1.0401043501903728,-0.7181661754953739,house
0.4823838344905316,1.6693048442726053,-0.5751227516029379,tree
0.6123888011183726,-0.255308431743635,-0.42099047135760803,bicycle
0.9764027076763274,1.0647788793700683,-0.10750837634970481,guitar
0.8983997276996228,1.5335949337842807,0.7375468861203928,pencil
0.4823838344905316,0.5589510311863128,-0.6820026360055778,clock
0.7293932710834296,-0.5143909881304366,-0.30995180326906757,car
-0.1546405019858893,-1.2176150697517552,-0.15781634940636935,fish
0.1573714179209291,0.2875312102096636,-0.6399771670467408,house
0.7163927744206454,1.7309911672218439,-0.6166749265628505,tree
0.1703719145837132,-0.7117872215679997,-0.3219422818133939,bicycle
0.8333972443857023,0.7316727354441805,0.44282374144972975,guitar
-0.05063652868361649,-0.32933201928272116,2.084749014983388,pencil
0.2483748945604178,1.4595713462451945,-0.5725891641927131,clock
-1.7537015915083336,-1.8961646221933783,-0.2707246667700307,car
0.1833724112464973,-1.2546268635212983,0.0020177358191335692,fish
-1.5716946382293562,-0.6130891048492181,-0.5008402401657484,house
0.79439575439735,0.4849274436472267,-0.5945237047548803,tree
-0.08963801867196879,-1.2422895989314504,-0.07677526723531677,bicycle
0.4303818478393952,-1.3903367740096229,0.3456931457443563,guitar
-2.871744304507766,-1.266964128111146,1.9773689530837715,pencil
-1.025673778392424,-0.7734735445172382,-0.6730699993183757,clock
0.0013654579675199075,-0.32933201928272116,-0.48847748832188287,car
-1.3116847049736742,-1.4026740385994705,0.4226004192116461,fish
0.6513902911067249,0.5219392374167697,-0.5342024153059888,house
1.1064076743041684,2.002410988198493,-0.6205420195206643,tree
0.4433823445021793,-0.3540065484624165,-0.42960010346507715,bicycle
0.4953843311533157,0.9414062334715914,0.42093922552835256,guitar
-0.6616598718344692,-0.576077311079675,4.088852895476731,pencil
0.027366451293088106,0.3985665915182928,-0.7025249071071024,clock
0.6253892977811567,-0.6994499569781519,-0.23872073765687596,car
0.3913803578510429,-0.7487990153375428,-0.23671892293571956,fish
1.6004265474899642,0.8180335875731144,-0.5504239722778487,house
-0.05063652868361649,1.1758142606786977,-0.5780208137857402,tree
0.3913803578510429,-0.05791219830607186,-0.5192799548094864,bicycle
0.2483748945604178,1.0524416147802207,0.4694608908988967,guitar
-0.06363702534640059,1.0524416147802207,1.708656850146292,pencil
-0.2066424886370257,-0.07024946289591956,-0.7028199039979647,clock
1.314415620908714,0.07779771218225277,-0.3796327216291267,car
1.7564325074433733,-0.2306339025639396,-0.19701020668881764,fish
2.042443434024624,0.7193354708543329,-0.4533267715143561,house
1.847435984082862,1.7433284318116915,-0.6570871678435171,tree
1.8734369774084303,0.43557838528783593,-0.3712374457192282,bicycle
1.8734369774084303,1.6569675796827577,0.15497221327017743,guitar
-0.024635535358048292,1.768002960991387,2.0601734156728897,pencil
0.1703719145837132,0.472590179057379,-0.6794435288615279,clock
0.2873763845487701,-0.6871126923883043,-0.3438054982470524,car
0.8073962510601341,-0.255308431743635,-0.39815799726392986,house
0.06636794128144041,0.8673826459325052,-0.6538206053147348,tree
-0.115639011997537,-0.7981480736969335,-0.15056134412551347,bicycle
-0.24564397862537798,-1.4520230969588612,0.18876500358411907,guitar
-0.8176658317878784,-0.5267282527202842,0.40728514547089095,pencil
0.1833724112464973,0.7193354708543329,-0.5626170349974402,clock
-0.3496479519276508,-1.2052778051619075,-0.23258827745863186,car
-1.3636866916248105,-1.3409877156502321,-0.5641212119163393,fish
-0.5966573885205487,0.7069982062644852,-0.3033317412776599,house
2.042443434024624,0.6083000895457036,-0.422052420669121,tree
0.274375887885986,-0.1442730504350057,-0.5475889511390225,bicycle
0.20937340457206552,-0.8474971320563243,-0.2869320633117293,guitar
-2.728738841217141,0.05312318300255739,3.776903269659358,pencil
-0.7006613618228215,-0.255308431743635,-0.7092643254492054,clock
1.8344354874200781,-0.7117872215679997,0.12542589214319608,car
0.7033922777578613,0.38622932692844514,0.7431562603223335,fish
0.1703719145837132,0.4849274436472267,-0.5252733040064205,house
0.2613753912232019,0.9784180272411345,-0.6724594298310168,tree
0.8333972443857023,-0.09492399207561494,-0.5557249170410354,bicycle
0.9114002243624069,1.8543638131203208,0.06063646349315523,guitar
-0.8436668251134466,1.5089204046045852,0.5073595054327295,pencil
0.664390787769509,0.595962824955856,-0.659125726515444,clock
0.274375887885986,-1.180603275982212,-0.010160034043560319,fish
0.1313704245953609,0.09013497677210047,-0.6257809431161249,house
-0.1286395086603211,0.6329746187253991,-0.6345778083642328,tree
0.09236893460700861,-0.5020537235405889,-0.6880823954418509,bicycle
0.2223739012348496,-0.2059593733842442,-0.11976651548783908,guitar
-2.8067418211938455,-0.21829663797409188,3.0360877601991203,pencil
-0.9996727850668558,-0.6377636340289135,-0.7072893180950891,clock
0.6513902911067249,-0.8845089258258674,-0.09967253750135766,car
1.1064076743041684,0.15182129972133895,-0.47726949513264544,fish
0.7553942644089977,1.1758142606786977,-0.7007076323369261,house
1.1584096609553047,2.088771840327427,-0.6313893718278537,tree
